"4801","Азов","Ростовская область"
"4802","Аксай","Ростовская область"
"4803","Алмазный","Ростовская область"
"4804","Аютинск","Ростовская область"
"4805","Багаевский","Ростовская область"
"4806","Батайск","Ростовская область"
"4807","Белая Калитва","Ростовская область"
"4808","Боковская","Ростовская область"
"4809","Большая Мартыновка","Ростовская область"
"4810","Вешенская","Ростовская область"
"4811","Волгодонск","Ростовская область"
"4812","Восход","Ростовская область"
"4813","Гигант","Ростовская область"
"4814","Горняцкий","Ростовская область"
"4815","Гуково","Ростовская область"
"4816","Донецк","Ростовская область"
"4817","Донской","Ростовская область"
"4818","Дубовское","Ростовская область"
"4819","Жирнов","Ростовская область"
"4820","Заветное","Ростовская область"
"4821","Заводской","Ростовская область"
"4822","Зверево","Ростовская область"
"4823","Зерноград","Ростовская область"
"4824","Зимовники","Ростовская область"
"4825","Кагальницкая","Ростовская область"
"4826","Казанская","Ростовская область"
"4827","Каменоломни","Ростовская область"
"4828","Каменск-Шахтинский","Ростовская область"
"4829","Кашары","Ростовская область"
"4830","Коксовый","Ростовская область"
"4831","Константиновск","Ростовская область"
"4832","Красный Сулин","Ростовская область"
"4833","Куйбышево","Ростовская область"
"4834","Матвеев Курган","Ростовская область"
"4835","Мигулинская","Ростовская область"
"4836","Миллерово","Ростовская область"
"4837","Милютинская","Ростовская область"
"4838","Морозовск","Ростовская область"
"4839","Новочеркасск","Ростовская область"
"4840","Новошахтинск","Ростовская область"
"4841","Обливская","Ростовская область"
"4842","Орловский","Ростовская область"
"4843","Песчанокопское","Ростовская область"
"4844","Покровское","Ростовская область"
"4845","Пролетарск","Ростовская область"
"4846","Ремонтное","Ростовская область"
"4847","Родионово-Несветайская","Ростовская область"
"4848","Ростов-на-Дону","Ростовская область"
"4849","Сальск","Ростовская область"
"4850","Семикаракорск","Ростовская область"
"4851","Таганрог","Ростовская область"
"4852","Тарасовский","Ростовская область"
"4853","Тацинский","Ростовская область"
"4854","Усть-Донецкий","Ростовская область"
"4855","Целина","Ростовская область"
"4856","Цимлянск","Ростовская область"
"4857","Чалтырь","Ростовская область"
"4858","Чертково","Ростовская область"
"4859","Шахты","Ростовская область"
"4860","Шолоховский","Ростовская область"
"7592215","Егорлыкская","Ростовская область"
